"id","author","authorLink","authorThumb","text","likes","time","timestamp","edited","hasReplies","repliesToken","numReplies","reply.id","reply.author","reply.authorLink","reply.authorThumb","reply.text","reply.likes","reply.time","reply.timestamp","reply.edited"
"UgjuwGpRJylGc3gCoAEC","Kunal Jadhav","/channel/UCqKcQzfoUYZrmhZdCg8BDiA","https://yt3.ggpht.com/a/AATXAJzpFsfelTTkNoyex3VaenunYwCjAqm1TcGaUA=s48-c-k-c0xffffffff-no-rj-mo","thank u it was very helpful",0,"3 years ago",1489933758051,false,false,,,,,,,,,,,
"Ugjyc4JdrFQHk3gCoAEC","Arvind Kumar","/channel/UCEW-GrMbz5gzEKCrlcy8cPA","https://yt3.ggpht.com/a/AATXAJwFlHfrsKTcrXwaUkWhehEkWtHNt-ijUkV5YA=s48-c-k-c0xffffffff-no-rj-mo","Thanks to RSTV for uploading such a nice  and information giving video.",1,"3 years ago",1489933758053,false,false,,,,,,,,,,,
"Ugh_PwsmupBKnXgCoAEC","samadhan deshmukh","/channel/UCERMACFFRtCVxbauJG5MwaA","https://yt3.ggpht.com/a/AATXAJwft627RuSP39ODw92jcy1nvFzpRavBs3BUAQ=s48-c-k-c0xffffffff-no-rj-mo","very nice and helpful documentry",1,"3 years ago",1489933758054,false,true,"EkQSC1pBWHBxdF9DYVd3wAEAyAEA4AEBogINKP___________wFAAMICGxoXaHR0cHM6Ly93d3cueW91dHViZS5jb20iABgGMkcaRRIUVWdoX1B3c211cEJLblhnQ29BRUMiAggAKhhVQ0lTZ25TTndxUTJpOGxoQ3VuM0t0UWcyC1pBWHBxdF9DYVd3QAFICg%3D%3D",1,,,,,,,,,
,,,,,,,,,,,,"Ugh_PwsmupBKnXgCoAEC.8OlSvQhH3N08SHtl8MurJY","hamlani h","/channel/UCb3W6EAc1XPGiQI5DQOcNeQ","https://yt3.ggpht.com/a/AATXAJxv8qZSjwbkT25kOhI8Xih0dlRLfnZP3_4Pqw=s32-c-k-c0xffffffff-no-rj-mo","samadhan deshmukh at\narmst rong",0,"2 years ago",1521469758395,false
"UghUaocjdbrDIHgCoAEC","Shardul Pandit","/channel/UCSyNi-uItD0As-ooO7ixSQA","https://yt3.ggpht.com/a/AATXAJxJhJauI3nsG_JGmdvPUzbyj2KXiugivusRDA=s48-c-k-c0xffffffff-no-rj-mo","Thank You, Rajya Sabha TV for providing such a handy information on HBNI and their courses. This will be helpful for many aspirants for their careers in BARC.",1,"3 years ago",1489933758057,false,false,,,,,,,,,,,
"UgiDoWn5Mt2A8HgCoAEC","manufacturing technology","/channel/UCo8epihbn_aOyH-309fzN4g","https://yt3.ggpht.com/a/AATXAJyFcc-5897fKGrbWOSshtIenFK60AGXtx18vw=s48-c-k-c0xffffffff-no-rj-mo","heads up to the guy from rajsthan who introduce him self in hindi...great hard work and confidence..",18,"3 years ago",1489933758058,false,false,,,,,,,,,,,
"Ugis0dY5TyvxM3gCoAEC","Aashish Patwari","/channel/UC754v7oV3po8va7WlRfBtMg","https://yt3.ggpht.com/a/AATXAJwcoa1pcFuy80ZoPRr_KtmfuMGBPIeiCTamNA=s48-c-k-c0xffffffff-no-rj-mo","Hi Let to go..nd I like BARC. Thanks.",2,"3 years ago",1489933758059,false,false,,,,,,,,,,,
"UgjkbuEkrZYLG3gCoAEC","ARVIND ZOUL","/channel/UCIfg8U4JQCGNQj3bBm0N3yA","https://yt3.ggpht.com/a/AATXAJyurHHbLi33_X9LV8dYIl1fKlCh_n6tyRGJ=s48-c-k-c0xffffffff-no-rj-mo","Hi..Let go..nd .I Like BARC",0,"4 years ago",1458397758060,false,false,,,,,,,,,,,
"UgjnFOkAz9JMmXgCoAEC","BhanuPratap Behera","/channel/UCFYruWmAZhKQaZndESpQ2HQ","https://yt3.ggpht.com/a/AATXAJwtFClUKxV1-yzna1rZ77ednuI-WCArSj2NqQ=s48-c-k-c0xffffffff-no-rj-mo","Thanks to RSTV for exploring all these pre joined  information to us.",1,"4 years ago",1458397758061,false,false,,,,,,,,,,,
"Ugiep_223lr-gHgCoAEC","Yashwanth Thammala","/channel/UCPEMDDSzPTFp0RrBy_3UvdA","https://yt3.ggpht.com/a/AATXAJzdCo-PQ_0p7bOXGvE-R2gLxmkvfbZSwd9p4g=s48-c-k-c0xffffffff-no-rj-mo","Very Useful Info about BARC...",1,"4 years ago",1458397758062,false,false,,,,,,,,,,,
"UggTkf0tVT66YngCoAEC","Himanshu gangwar","/channel/UCBqW3Qlpc5Ip81GdCvKgmbg","https://yt3.ggpht.com/a/AATXAJyBsZTNXKuEANFTZlVZnP9DyQP9wOZD9ZjZDQ=s48-c-k-c0xffffffff-no-rj-mo","THANKS THIS GREAT JOB",3,"4 years ago",1458397758063,false,false,,,,,,,,,,,
"UgjON1ivJdu27XgCoAEC","sravan kumar dodla","/channel/UCx1oRKronTmhMNpk2z2NNxg","https://yt3.ggpht.com/a/AATXAJy1fdZDnjDfw26PvSaU8nFwM92HuXYGjI8yZQ=s48-c-k-c0xffffffff-no-rj-mo","A rare place. authentic information wrt the hiring and training of BARC is given here.\n\nThank you RS Tv",1,"4 years ago",1458397758064,false,false,,,,,,,,,,,
"UgjoTVh10XeTn3gCoAEC","Abhay Deo","/channel/UCbnQuCXAXpB1vNcygD2Zmmg","https://yt3.ggpht.com/a/AATXAJyD7ls5nc9IHYMDXTAjDfEcKYA1a89DRUydDg=s48-c-k-c0xffffffff-no-rj-mo","...i am very thankful to RSTV.",5,"4 years ago",1458397758065,false,true,"EkQSC1pBWHBxdF9DYVd3wAEAyAEA4AEBogINKP___________wFAAMICGxoXaHR0cHM6Ly93d3cueW91dHViZS5jb20iABgGMkcaRRIUVWdqb1RWaDEwWGVUbjNnQ29BRUMiAggAKhhVQ0lTZ25TTndxUTJpOGxoQ3VuM0t0UWcyC1pBWHBxdF9DYVd3QAFICg%3D%3D",1,,,,,,,,,
,,,,,,,,,,,,"UgjoTVh10XeTn3gCoAEC.89LmCYZX8GU89iJ9DDnIJg","Abhay Deo","/channel/UCbnQuCXAXpB1vNcygD2Zmmg","https://yt3.ggpht.com/a/AATXAJyD7ls5nc9IHYMDXTAjDfEcKYA1a89DRUydDg=s32-c-k-c0xffffffff-no-rj-mo","bcoz amazing video clips are made by RSTV like NSG training video, BRAC ...!",0,"4 years ago",1458397758427,false
"UggQCHrqwybvwngCoAEC","Viji mukesh","/channel/UCpofgerBPCFCTsFYlByuCMg","https://yt3.ggpht.com/a/AATXAJxaj2yWBGObKAH1Kx2q8g_J-b3C8s2Yin_xFw=s48-c-k-c0xffffffff-no-rj-mo","Ilike  barc",2,"4 years ago",1458397758067,false,false,,,,,,,,,,,
"Ugjg7CVNfewonXgCoAEC","Vinay Prasad","/channel/UCpXLm9K-Yh_0xrRBN3Te-yw","https://yt3.ggpht.com/a/AATXAJxJs-905f1YwPTVQ7jCJxnQQS3WEzZZAc9lHA=s48-c-k-c0xffffffff-no-rj-mo","NPTEL is really a very very helpful educational website..Everyone must go through it..If it can bring a farmer's son to BARC ,it can help anyone.. :)",22,"5 years ago",1426775358068,false,true,"EkQSC1pBWHBxdF9DYVd3wAEAyAEA4AEBogINKP___________wFAAMICGxoXaHR0cHM6Ly93d3cueW91dHViZS5jb20iABgGMkcaRRIUVWdqZzdDVk5mZXdvblhnQ29BRUMiAggAKhhVQ0lTZ25TTndxUTJpOGxoQ3VuM0t0UWcyC1pBWHBxdF9DYVd3QAFICg%3D%3D",1,,,,,,,,,
,,,,,,,,,,,,"Ugjg7CVNfewonXgCoAEC.7-H0Z7-5Op-89LlfULtfdf","Abhay Deo","/channel/UCbnQuCXAXpB1vNcygD2Zmmg","https://yt3.ggpht.com/a/AATXAJyD7ls5nc9IHYMDXTAjDfEcKYA1a89DRUydDg=s32-c-k-c0xffffffff-no-rj-mo","+Vinay Prasad would you help me...i need sample question of metallurgy.",0,"4 years ago",1458397758341,false
"UghbE46z-gMKNHgCoAEC","Navin Pan","/channel/UCUnifZYXzN2AUyYl1C_MYFQ","https://yt3.ggpht.com/a/AATXAJzISrbrkp70JJcHf-IZun--6WhLwK8UK2BkOw=s48-c-k-c0xffffffff-no-rj-mo","NPTEL again played its commendable role.",3,"5 years ago",1426775358070,false,false,,,,,,,,,,,
"UgjZAQ9af09FQXgCoAEC","PRASHANTH YEMBADI","/channel/UCb4V0fTxmTwSsSjCHFdcC2w","https://yt3.ggpht.com/a/AATXAJzjnEBx5CYD0lEuQhK_bg3fLzp9TsHGNuYgPw=s48-c-k-c0xffffffff-no-rj-mo","good and it is helpfull to beginers",1,"5 years ago",1426775358070,false,false,,,,,,,,,,,